title,slug,category,categorySlug,price,tag,inventory,status,image,video,gallery,variants,hues,description,seoTitle,seoDescription,seoKeywords,canonicalUrl,imageAlt,brand,sku,reviewRating,reviewCount,seoFocusKeyphrase,sortOrder,sourceProductId,sourceHandle,sourcePublishedAt
"#EG1 Disturbing the Peace (Indoor) (Zaza)","eg1-disturbing-the-peace-indoor-zaza","Indoor","indoor","425","Indoor","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1207.jpg?v=1783758853","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/edfaee97904c420e95a62f57772a00de/edfaee97904c420e95a62f57772a00de.HD-1080p-4.8Mbps-88684541.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1207.jpg?v=1783758853""]","[{""name"":""QP"",""price"":425,""inventory"":999},{""name"":""HP"",""price"":800,""inventory"":999},{""name"":""P"",""price"":1500,""inventory"":999}]","[""hsl(49, 30%, 18%)"",""hsl(49, 40%, 35%)"",""hsl(49, 50%, 60%)""]","15/10👃 Licensed Indoors Lemon Bubblegum Candy Nose Soft Squishy Texture *FAN FAVORITE, FOR REAL SMOKERS. THIS GONNA GET YOU HIGHER THAN A KITE🪁💨🧬* #EG1 Disturbing the Peace (Indoor) (Zaza) is available in the Indoor catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $425.00, HP at $800.00, P at $1500.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#EG1 Disturbing the Peace (Indoor) (Zaza) | FUELPACKS Indoor","#EG1 Disturbing the Peace (Indoor) (Zaza) from FUELPACKS Indoor. View images, video, variants, price, availability, and send your prepared order through...","Indoor; #EG1 Disturbing the Peace (Indoor) (Zaza); FUELPACKS; Telegram ordering","/products/eg1-disturbing-the-peace-indoor-zaza","#EG1 Disturbing the Peace (Indoor) (Zaza) product image from FUELPACKS","FUELPACKS","eg1-disturbing-the-peace-indoor-zaza","","","#EG1 Disturbing the Peace (Indoor) (Zaza)","35","gid://shopify/Product/10342997524776","eg1-disturbing-the-peace-indoor-zaza","2026-07-11T08:34:35Z"
"#D02 Bubba Fett (INdoor)","d02-bubba-fett-indoor","Indoor","indoor","255","Indoor","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1255.jpg?v=1783919745","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/7b188de0cc224df4903a1d213413da14/7b188de0cc224df4903a1d213413da14.HD-1080p-4.8Mbps-88786430.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1255.jpg?v=1783919745""]","[{""name"":""QP"",""price"":255,""inventory"":999},{""name"":""HP"",""price"":460,""inventory"":999},{""name"":""P"",""price"":825,""inventory"":999}]","[""hsl(195, 30%, 18%)"",""hsl(195, 40%, 35%)"",""hsl(195, 50%, 60%)""]","9.5/10👃 Sweet Gassy Bubba Nose Soft Squishy Texture #D02 Bubba Fett (INdoor) is available in the Indoor catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $255.00, HP at $460.00, P at $825.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#D02 Bubba Fett (INdoor) | FUELPACKS Indoor","#D02 Bubba Fett (INdoor) from FUELPACKS Indoor. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","Indoor; #D02 Bubba Fett (INdoor); FUELPACKS; Telegram ordering","/products/d02-bubba-fett-indoor","#D02 Bubba Fett (INdoor) product image from FUELPACKS","FUELPACKS","d02-bubba-fett-indoor","","","#D02 Bubba Fett (INdoor)","36","gid://shopify/Product/10345865150760","d02-bubba-fett-indoor","2026-07-13T05:16:20Z"
"#FN4 Black Cod (Indoor)","fn4-black-cod-indoor","Indoor","indoor","310","Indoor","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1259.jpg?v=1783919950","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/ba5b4e4059f746f5b0dc9eed7e075764/ba5b4e4059f746f5b0dc9eed7e075764.HD-1080p-4.8Mbps-88786532.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1259.jpg?v=1783919950""]","[{""name"":""QP"",""price"":310,""inventory"":999},{""name"":""HP"",""price"":575,""inventory"":999},{""name"":""P"",""price"":1050,""inventory"":999}]","[""hsl(231, 30%, 18%)"",""hsl(231, 40%, 35%)"",""hsl(231, 50%, 60%)""]","9.5/10👃 Licensed Indoors Pungent Lemon Cherry Nose Soft Squishy Texture #FN4 Black Cod (Indoor) is available in the Indoor catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $310.00, HP at $575.00, P at $1050.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#FN4 Black Cod (Indoor) | FUELPACKS Indoor","#FN4 Black Cod (Indoor) from FUELPACKS Indoor. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","Indoor; #FN4 Black Cod (Indoor); FUELPACKS; Telegram ordering","/products/fn4-black-cod-indoor","#FN4 Black Cod (Indoor) product image from FUELPACKS","FUELPACKS","fn4-black-cod-indoor","","","#FN4 Black Cod (Indoor)","37","gid://shopify/Product/10345869574440","fn4-black-cod-indoor","2026-07-13T05:19:34Z"
"#CI4 Blue Frutaz Shmediums (Indoor) (Mediums)","ci4-blue-frutaz-shmediums-indoor","SMALLS/MEDIUMS","smalls-mediums","280","SMALLS/MEDIUMS","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1265.jpg?v=1783920241","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/0d64bbade9cd4460975d609e3a895143/0d64bbade9cd4460975d609e3a895143.HD-1080p-4.8Mbps-88786735.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1265.jpg?v=1783920241""]","[{""name"":""QP"",""price"":280,""inventory"":999},{""name"":""HP"",""price"":510,""inventory"":999},{""name"":""P"",""price"":925,""inventory"":999}]","[""hsl(156, 30%, 18%)"",""hsl(156, 40%, 35%)"",""hsl(156, 50%, 60%)""]","9.5/10👃 Licensed Shmediums Sweet Fruity Berry Nose Dense Squishy Texture #CI4 Blue Frutaz Shmediums (Indoor) (Mediums) is available in the SMALLS/MEDIUMS catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $280.00, HP at $510.00, P at $925.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#CI4 Blue Frutaz Shmediums (Indoor) (Mediums) | FUELPACKS","#CI4 Blue Frutaz Shmediums (Indoor) (Mediums) from FUELPACKS SMALLS/MEDIUMS. View images, video, variants, price, availability, and send your prepared...","SMALLS/MEDIUMS; #CI4 Blue Frutaz Shmediums (Indoor) (Mediums); FUELPACKS; Telegram ordering","/products/ci4-blue-frutaz-shmediums-indoor","#CI4 Blue Frutaz Shmediums (Indoor) (Mediums) product image from FUELPACKS","FUELPACKS","ci4-blue-frutaz-shmediums-indoor","","","#CI4 Blue Frutaz Shmediums (Indoor) (Mediums)","38","gid://shopify/Product/10345875669288","ci4-blue-frutaz-shmediums-indoor","2026-07-13T05:24:24Z"
"#FI2 Candy Fumes (AAA)","fi2-candy-fumes-aaa","AAA","aaa","240","AAA","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1267.jpg?v=1783920319","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/9f114f57ae6f4bc780b4063fb6f779ea/9f114f57ae6f4bc780b4063fb6f779ea.HD-1080p-4.8Mbps-88786770.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1267.jpg?v=1783920319""]","[{""name"":""QP"",""price"":240,""inventory"":999},{""name"":""HP"",""price"":435,""inventory"":999},{""name"":""P"",""price"":775,""inventory"":999}]","[""hsl(306, 30%, 18%)"",""hsl(306, 40%, 35%)"",""hsl(306, 50%, 60%)""]","9/10👃 Skunky Gassy Candy Nose Dense Squishy Texture #FI2 Candy Fumes (AAA) is available in the AAA catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $240.00, HP at $435.00, P at $775.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#FI2 Candy Fumes (AAA) | FUELPACKS AAA","#FI2 Candy Fumes (AAA) from FUELPACKS AAA. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","AAA; #FI2 Candy Fumes (AAA); FUELPACKS; Telegram ordering","/products/fi2-candy-fumes-aaa","#FI2 Candy Fumes (AAA) product image from FUELPACKS","FUELPACKS","fi2-candy-fumes-aaa","","","#FI2 Candy Fumes (AAA)","39","gid://shopify/Product/10345877438760","fi2-candy-fumes-aaa","2026-07-13T05:25:45Z"
"#FP4 Bazooka Belts (Indoor)","fp4-bazooka-belts-indoor","Indoor","indoor","330","Indoor","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1269.jpg?v=1783920402","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/186bb6e3d8b242bf98dff91a19dcc7bd/186bb6e3d8b242bf98dff91a19dcc7bd.HD-1080p-4.8Mbps-88786819.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1269.jpg?v=1783920402""]","[{""name"":""QP"",""price"":330,""inventory"":999},{""name"":""HP"",""price"":610,""inventory"":999},{""name"":""P"",""price"":1125,""inventory"":999}]","[""hsl(39, 30%, 18%)"",""hsl(39, 40%, 35%)"",""hsl(39, 50%, 60%)""]","9.5/10👃 Gassy Bubblegum Candy Nose Squishy Texture #FP4 Bazooka Belts (Indoor) is available in the Indoor catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $330.00, HP at $610.00, P at $1125.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#FP4 Bazooka Belts (Indoor) | FUELPACKS Indoor","#FP4 Bazooka Belts (Indoor) from FUELPACKS Indoor. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","Indoor; #FP4 Bazooka Belts (Indoor); FUELPACKS; Telegram ordering","/products/fp4-bazooka-belts-indoor","#FP4 Bazooka Belts (Indoor) product image from FUELPACKS","FUELPACKS","fp4-bazooka-belts-indoor","","","#FP4 Bazooka Belts (Indoor)","40","gid://shopify/Product/10345879372072","fp4-bazooka-belts-indoor","2026-07-13T05:27:07Z"
"#FQ4 Cherry Paletas (Indoor)","fq4-cherry-paletas-indoor","Indoor","indoor","330","Indoor","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1271.jpg?v=1783920503","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/c57ec7785c314999889f91942e49b3d9/c57ec7785c314999889f91942e49b3d9.HD-1080p-4.8Mbps-88786856.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1271.jpg?v=1783920503""]","[{""name"":""QP"",""price"":330,""inventory"":999},{""name"":""HP"",""price"":610,""inventory"":999},{""name"":""P"",""price"":1125,""inventory"":999}]","[""hsl(236, 30%, 18%)"",""hsl(236, 40%, 35%)"",""hsl(236, 50%, 60%)""]","9.5/10👃 Gassy Cherry Bubblegum Nose Squishy Texture #FQ4 Cherry Paletas (Indoor) is available in the Indoor catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $330.00, HP at $610.00, P at $1125.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#FQ4 Cherry Paletas (Indoor) | FUELPACKS Indoor","#FQ4 Cherry Paletas (Indoor) from FUELPACKS Indoor. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","Indoor; #FQ4 Cherry Paletas (Indoor); FUELPACKS; Telegram ordering","/products/fq4-cherry-paletas-indoor","#FQ4 Cherry Paletas (Indoor) product image from FUELPACKS","FUELPACKS","fq4-cherry-paletas-indoor","","","#FQ4 Cherry Paletas (Indoor)","41","gid://shopify/Product/10345881829672","fq4-cherry-paletas-indoor","2026-07-13T05:28:45Z"
"#FO1 Shocktartz (Indoor)","fo1-shocktartz-indoor","Indoor","indoor","330","Indoor","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1273.jpg?v=1783920596","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/99020a414d4a43f6b84dd960b57f0aa6/99020a414d4a43f6b84dd960b57f0aa6.HD-1080p-4.8Mbps-88786895.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1273.jpg?v=1783920596""]","[{""name"":""QP"",""price"":330,""inventory"":999},{""name"":""HP"",""price"":610,""inventory"":999},{""name"":""P"",""price"":1125,""inventory"":999}]","[""hsl(42, 30%, 18%)"",""hsl(42, 40%, 35%)"",""hsl(42, 50%, 60%)""]","9/10👃 Gassy Lemon Cherry Nose Squishy Texture #FO1 Shocktartz (Indoor) is available in the Indoor catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $330.00, HP at $610.00, P at $1125.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#FO1 Shocktartz (Indoor) | FUELPACKS Indoor","#FO1 Shocktartz (Indoor) from FUELPACKS Indoor. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","Indoor; #FO1 Shocktartz (Indoor); FUELPACKS; Telegram ordering","/products/fo1-shocktartz-indoor","#FO1 Shocktartz (Indoor) product image from FUELPACKS","FUELPACKS","fo1-shocktartz-indoor","","","#FO1 Shocktartz (Indoor)","42","gid://shopify/Product/10345884614952","fo1-shocktartz-indoor","2026-07-13T05:30:34Z"
"#EL4 Penis Envy Mushrooms","el4-envy-mushrooms","Shrooms","shrooms","60","Shrooms","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1275.jpg?v=1783920707","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/1186b6ebffeb40e5810b7df43d784e2e/1186b6ebffeb40e5810b7df43d784e2e.HD-1080p-4.8Mbps-88786962.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1275.jpg?v=1783920707""]","[{""name"":""Oz"",""price"":60,""inventory"":999},{""name"":""QP"",""price"":210,""inventory"":999},{""name"":""HP"",""price"":375,""inventory"":999},{""name"":""P"",""price"":650,""inventory"":999}]","[""hsl(42, 30%, 18%)"",""hsl(42, 40%, 35%)"",""hsl(42, 50%, 60%)""]","20/10👃 *OUNCES ARE ADD ONS ONLY* #EL4 Penis Envy Mushrooms is available in the Shrooms catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include Oz at $60.00, QP at $210.00, HP at $375.00, P at $650.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#EL4 Penis Envy Mushrooms | FUELPACKS Shrooms","#EL4 Penis Envy Mushrooms from FUELPACKS Shrooms. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","Shrooms; #EL4 Penis Envy Mushrooms; FUELPACKS; Telegram ordering","/products/el4-envy-mushrooms","#EL4 Penis Envy Mushrooms product image from FUELPACKS","FUELPACKS","el4-envy-mushrooms","","","#EL4 Penis Envy Mushrooms","43","gid://shopify/Product/10345886974248","el4-envy-mushrooms","2026-07-13T05:32:19Z"
"#BO3 Diamond OG Smalls (Indoor)","bo3-diamond-og-smalls-indoor","LIQUIDATION SALE","liquidation-sale","210","LIQUIDATION SALE","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0162.jpg?v=1784011228","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/d8a0b470e0be4ba495caed0a701197e9/d8a0b470e0be4ba495caed0a701197e9.HD-1080p-4.8Mbps-88888169.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0162.jpg?v=1784011228""]","[{""name"":""QP"",""price"":210,""inventory"":999},{""name"":""HP"",""price"":375,""inventory"":999},{""name"":""P"",""price"":650,""inventory"":999}]","[""hsl(15, 30%, 18%)"",""hsl(15, 40%, 35%)"",""hsl(15, 50%, 60%)""]","💧 LIQUIDATION SALE 💧 (Indoor) 8/10👃 $235/QP✈️ ➡️ $210/QP✈️ $425/HP✈️ ➡️ $375/HP✈️ $750/P✈️ ➡️ $650/P✈️ Gassy Pine OG Nose Soft Squishy Texture INDICA *NO ADDITIONAL DROPS* #BO3 Diamond OG Smalls (Indoor) is available in the LIQUIDATION SALE catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $210.00, HP at $375.00, P at $650.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#BO3 Diamond OG Smalls (Indoor) | FUELPACKS LIQUIDATION SALE","#BO3 Diamond OG Smalls (Indoor) from FUELPACKS LIQUIDATION SALE. View images, video, variants, price, availability, and send your prepared order through...","LIQUIDATION SALE; #BO3 Diamond OG Smalls (Indoor); FUELPACKS; Telegram ordering","/products/bo3-diamond-og-smalls-indoor","#BO3 Diamond OG Smalls (Indoor) product image from FUELPACKS","FUELPACKS","bo3-diamond-og-smalls-indoor","","","#BO3 Diamond OG Smalls (Indoor)","44","gid://shopify/Product/10347340202280","bo3-diamond-og-smalls-indoor","2026-07-14T06:41:04Z"
"#DL2 White Cherry Gelato (AAA)","dl2-white-cherry-gelato-aaa","LIQUIDATION SALE","liquidation-sale","200","LIQUIDATION SALE","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0164_beb7bed4-5c18-4626-bb36-bf3b9812dbe7.jpg?v=1784011315","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/3f60533b923349629918370e4ffef635/3f60533b923349629918370e4ffef635.HD-1080p-4.8Mbps-88888264.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0164_beb7bed4-5c18-4626-bb36-bf3b9812dbe7.jpg?v=1784011315""]","[{""name"":""QP"",""price"":200,""inventory"":999},{""name"":""HP"",""price"":350,""inventory"":999},{""name"":""P"",""price"":600,""inventory"":999}]","[""hsl(263, 30%, 18%)"",""hsl(263, 40%, 35%)"",""hsl(263, 50%, 60%)""]","💧LIQUIDATION SALE💧 8.5/10👃 $215/QP✈️ ➡️ $200/QP✈️ $385/HP✈️ ➡️ $350/HP✈️ $675/P✈️ ➡️ $600/P✈️ Lemon Cherry Candy Nose Soft Squishy Texture *NO ADDITIONAL DROPS* #DL2 White Cherry Gelato (AAA) is available in the LIQUIDATION SALE catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $200.00, HP at $350.00, P at $600.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#DL2 White Cherry Gelato (AAA) | FUELPACKS LIQUIDATION SALE","#DL2 White Cherry Gelato (AAA) from FUELPACKS LIQUIDATION SALE. View images, video, variants, price, availability, and send your prepared order through...","LIQUIDATION SALE; #DL2 White Cherry Gelato (AAA); FUELPACKS; Telegram ordering","/products/dl2-white-cherry-gelato-aaa","#DL2 White Cherry Gelato (AAA) product image from FUELPACKS","FUELPACKS","dl2-white-cherry-gelato-aaa","","","#DL2 White Cherry Gelato (AAA)","45","gid://shopify/Product/10347342659880","dl2-white-cherry-gelato-aaa","2026-07-14T06:42:26Z"
"#AB1 Lemon Gelato (Deps)","ab1-lemon-gelato-deps","LIQUIDATION SALE","liquidation-sale","175","LIQUIDATION SALE","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0266.jpg?v=1784011440","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/9a2b3c9b8a9b430eb09196361fd189de/9a2b3c9b8a9b430eb09196361fd189de.HD-1080p-4.8Mbps-88888435.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0266.jpg?v=1784011440""]","[{""name"":""QP"",""price"":175,""inventory"":999},{""name"":""HP"",""price"":300,""inventory"":999},{""name"":""P"",""price"":500,""inventory"":999}]","[""hsl(284, 30%, 18%)"",""hsl(284, 40%, 35%)"",""hsl(284, 50%, 60%)""]","💧LIQUIDATION SALE💧 8/10👃 $200/QP✈️ ➡️ $175/QP✈️ $350/HP✈️ ➡️ $300/HP✈️ $600/P✈️ ➡️ $500/P✈️ Faint Lemon Cherry Nose Fluffy Texture *NO ADDITIONAL DROPS* #AB1 Lemon Gelato (Deps) is available in the LIQUIDATION SALE catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $175.00, HP at $300.00, P at $500.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#AB1 Lemon Gelato (Deps) | FUELPACKS LIQUIDATION SALE","#AB1 Lemon Gelato (Deps) from FUELPACKS LIQUIDATION SALE. View images, video, variants, price, availability, and send your prepared order through...","LIQUIDATION SALE; #AB1 Lemon Gelato (Deps); FUELPACKS; Telegram ordering","/products/ab1-lemon-gelato-deps","#AB1 Lemon Gelato (Deps) product image from FUELPACKS","FUELPACKS","ab1-lemon-gelato-deps","","","#AB1 Lemon Gelato (Deps)","46","gid://shopify/Product/10347346493736","ab1-lemon-gelato-deps","2026-07-14T06:44:42Z"
"#CD3 Shaved Ice (AAA)","cd3-shaved-ice-aaa","LIQUIDATION SALE","liquidation-sale","200","LIQUIDATION SALE","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0530.jpg?v=1784011966","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/ee2ab376d4594b9f9248a4df8f5f0041/ee2ab376d4594b9f9248a4df8f5f0041.HD-1080p-4.8Mbps-88888982.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0530.jpg?v=1784011966""]","[{""name"":""QP"",""price"":200,""inventory"":999},{""name"":""HP"",""price"":350,""inventory"":999},{""name"":""P"",""price"":600,""inventory"":999}]","[""hsl(70, 30%, 18%)"",""hsl(70, 40%, 35%)"",""hsl(70, 50%, 60%)""]","💧LIQUIDATION SALE💧 8.5/10👃 $215/QP✈️ ➡️ $200/QP✈️ $385/HP✈️ ➡️ $350/HP✈️ $675/P✈️ ➡️ $600/P✈️ Sweet Gassy Candy Nose Soft Squishy Texture *NO ADDITIONAL DROPS* #CD3 Shaved Ice (AAA) is available in the LIQUIDATION SALE catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $200.00, HP at $350.00, P at $600.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#CD3 Shaved Ice (AAA) | FUELPACKS LIQUIDATION SALE","#CD3 Shaved Ice (AAA) from FUELPACKS LIQUIDATION SALE. View images, video, variants, price, availability, and send your prepared order through Telegram...","LIQUIDATION SALE; #CD3 Shaved Ice (AAA); FUELPACKS; Telegram ordering","/products/cd3-shaved-ice-aaa","#CD3 Shaved Ice (AAA) product image from FUELPACKS","FUELPACKS","cd3-shaved-ice-aaa","","","#CD3 Shaved Ice (AAA)","47","gid://shopify/Product/10347358191912","cd3-shaved-ice-aaa","2026-07-14T06:53:17Z"
"#CB1 Sherblato (AAA)","cb1-sherblato-aaa","LIQUIDATION SALE","liquidation-sale","200","LIQUIDATION SALE","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0538.jpg?v=1784012047","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/495e3ae8eb394a07940b1f7c7779284c/495e3ae8eb394a07940b1f7c7779284c.HD-1080p-4.8Mbps-88889068.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0538.jpg?v=1784012047""]","[{""name"":""QP"",""price"":200,""inventory"":999},{""name"":""HP"",""price"":350,""inventory"":999},{""name"":""P"",""price"":600,""inventory"":999}]","[""hsl(249, 30%, 18%)"",""hsl(249, 40%, 35%)"",""hsl(249, 50%, 60%)""]","💧LIQUIDATION SALE💧 8.5/10👃 $215/QP✈️ ➡️ $200/QP✈️ $385/HP✈️ ➡️ $350/HP✈️ $675/P✈️ ➡️ $600/P✈️ Gassy Jealousy Sherbet Nose Squishy Texture *NO ADDITIONAL DROPS* #CB1 Sherblato (AAA) is available in the LIQUIDATION SALE catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $200.00, HP at $350.00, P at $600.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#CB1 Sherblato (AAA) | FUELPACKS LIQUIDATION SALE","#CB1 Sherblato (AAA) from FUELPACKS LIQUIDATION SALE. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","LIQUIDATION SALE; #CB1 Sherblato (AAA); FUELPACKS; Telegram ordering","/products/cb1-sherblato-aaa","#CB1 Sherblato (AAA) product image from FUELPACKS","FUELPACKS","cb1-sherblato-aaa","","","#CB1 Sherblato (AAA)","48","gid://shopify/Product/10347360059688","cb1-sherblato-aaa","2026-07-14T06:54:38Z"
